-0.4603,-1.2051,-1.5165,0,0,0,-0.5556,-0.6735,-0.7553,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.011,0,0.0708,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.6056,-0.7235,-0.8053,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.012,0,0.0768,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.6556,-0.7735,-0.8553,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.013,0,0.0838,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.1444,0.0265,-0.0553,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0038,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.0944,-0.0235,-0.1053,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0068,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.0444,-0.0735,-0.1553,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0108,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.0056,-0.1235,-0.2053,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0158,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.0556,-0.1735,-0.2553,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0218,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.1444,0.0265,-0.0553,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0038,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.0944,-0.0235,-0.1053,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0068,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.0444,-0.0735,-0.1553,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0108,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.0056,-0.1235,-0.2053,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0158,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.0556,-0.1735,-0.2553,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0218,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.1056,-0.2235,-0.3053,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0288,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.1556,-0.2735,-0.3553,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0368,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.2056,-0.3235,-0.4053,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0458,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.2556,-0.3735,-0.4553,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0558,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.3056,-0.4235,-0.5053,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0.001,0.0558,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.1944,0.0765,-0.0053,0.508,0.254,0.127,0.016723,0.0016452,-2.8495e-05,0.005,0,0.0018,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.1444,0.0265,-0.0553,0.508,0.254,0.127,0.012421,0.00056989,-0.00029731,0.005,0,0.0038,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.0944,-0.0235,-0.1053,0.508,0.254,0.127,0.0081204,-0.00050538,-0.00056613,0.005,0,0.0068,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.0444,-0.0735,-0.1553,0.508,0.254,0.127,0.0038193,-0.0015806,-0.00083494,0.005,0,0.0108,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.0056,-0.1235,-0.2053,0.508,0.254,0.127,-0.00048172,-0.0026559,-0.0011038,0.005,0,0.0158,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.1944,0.0765,-0.0053,0.508,0.254,0.254,0.016723,0.0016452,-0.00011398,0.005,0,0.0008,9.81
